Isolate,RGPD,County,State,Country ,Replicate,Growing_Region,Temperature 
P398,8.33,Santa Barbara,CA,USA,1,North,22
P398,7.07,Santa Barbara,CA,USA,1,North,22
P398,9.06,Santa Barbara,CA,USA,1,North,22
P407,7.76,Santa Barbara,CA,USA,1,North,22
P407,7.73,Santa Barbara,CA,USA,1,North,22
P407,8,Santa Barbara,CA,USA,1,North,22
P349,4.76,Santa Barbara,CA,USA,1,North,22
P349,3.87,Santa Barbara,CA,USA,1,North,22
P349,4.79,Santa Barbara,CA,USA,1,North,22
P344,6.17,Santa Barbara,CA,USA,1,North,22
P344,5.65,Santa Barbara,CA,USA,1,North,22
P344,5.8,Santa Barbara,CA,USA,1,North,22
P245,7.39,Ventura,CA,USA,1,North,22
P245,5.92,Ventura,CA,USA,1,North,22
P245,6.09,Ventura,CA,USA,1,North,22
P340,5.4,San Diego,CA,USA,1,South,22
P340,4.95,San Diego,CA,USA,1,South,22
P340,6,San Diego,CA,USA,1,South,22
P207,7.76,San Diego,CA,USA,1,South,22
P207,8.14,San Diego,CA,USA,1,South,22
P207,7.47,San Diego,CA,USA,1,South,22
P420,8.14,Santa Barbara,CA,USA,1,North,22
P420,8.37,Santa Barbara,CA,USA,1,North,22
P420,8.09,Santa Barbara,CA,USA,1,North,22
Nik4_2,7.7,San Diego,CA,USA,1,South,22
Nik4_2,7.23,San Diego,CA,USA,1,South,22
Nik4_2,7.4,San Diego,CA,USA,1,South,22
Pc336,5.54,San Diego,CA,USA,1,South,22
Pc336,5.41,San Diego,CA,USA,1,South,22
Pc336,5.32,San Diego,CA,USA,1,South,22
P163,5.91,Riverside,CA,USA,1,South,22
P163,6.06,Riverside,CA,USA,1,South,22
P163,5.75,Riverside,CA,USA,1,South,22
P216,7.57,Riverside,CA,USA,1,South,22
P216,7.65,Riverside,CA,USA,1,South,22
P216,7.66,Riverside,CA,USA,1,South,22
R_1,8.14,Orange,CA,USA,1,North,22
R_1,8.01,Orange,CA,USA,1,North,22
R_1,7.94,Orange,CA,USA,1,North,22
P14009,7.96,Ventura,CA,USA,1,North,22
P14009,8.23,Ventura,CA,USA,1,North,22
P14009,7.87,Ventura,CA,USA,1,North,22
Pc2114,7.79,Ventura,CA,USA,1,North,22
Pc2114,8.05,Ventura,CA,USA,1,North,22
Pc2114,7.96,Ventura,CA,USA,1,North,22
St5b,4.74,San Diego,CA,USA,1,South,22
St5b,5.52,San Diego,CA,USA,1,South,22
St5b,5.38,San Diego,CA,USA,1,South,22
Pc2120,5.69,Riverside,CA,USA,1,South,22
Pc2120,6.1,Riverside,CA,USA,1,South,22
Pc2120,5.62,Riverside,CA,USA,1,South,22
B9,6.65,Santa Barbara,CA,USA,1,North,22
B9,8.56,Santa Barbara,CA,USA,1,North,22
B9,7.06,Santa Barbara,CA,USA,1,North,22
Pc2113,8.12,Santa Barbara,CA,USA,1,North,22
Pc2113,8.05,Santa Barbara,CA,USA,1,North,22
Pc2113,8.15,Santa Barbara,CA,USA,1,North,22
Pc2109,5.01,San Diego,CA,USA,1,South,22
Pc2109,4.97,San Diego,CA,USA,1,South,22
Pc2109,4.66,San Diego,CA,USA,1,South,22
St6a,4.94,San Diego,CA,USA,1,South,22
St6a,4.94,San Diego,CA,USA,1,South,22
St6a,4.86,San Diego,CA,USA,1,South,22
Pc2110,6.68,Ventura,CA,USA,1,North,22
Pc2110,6.62,Ventura,CA,USA,1,North,22
Pc2110,6.98,Ventura,CA,USA,1,North,22
Van3,7.15,Ventura,CA,USA,1,North,22
Van3,7.79,Ventura,CA,USA,1,North,22
Van3,7.68,Ventura,CA,USA,1,North,22
P2115,8.37,Ventura,CA,USA,1,North,22
P2115,8.55,Ventura,CA,USA,1,North,22
P2115,8.52,Ventura,CA,USA,1,North,22
Pc2117,5.28,San Diego,CA,USA,1,South,22
Pc2117,4.97,San Diego,CA,USA,1,South,22
Pc2117,4.75,San Diego,CA,USA,1,South,22
P352,6.33,San Diego,CA,USA,1,South,22
P352,6.61,San Diego,CA,USA,1,South,22
P352,6.38,San Diego,CA,USA,1,South,22
P438,7.19,Santa Barbara,CA,USA,1,North,22
P438,6.84,Santa Barbara,CA,USA,1,North,22
P438,7.29,Santa Barbara,CA,USA,1,North,22
P439,6.27,Santa Barbara,CA,USA,1,North,22
P439,6.8,Santa Barbara,CA,USA,1,North,22
P439,6.57,Santa Barbara,CA,USA,1,North,22
L2_1,8.59,Ventura,CA,USA,1,North,22
L2_1,8.27,Ventura,CA,USA,1,North,22
L2_1,7.89,Ventura,CA,USA,1,North,22
P367,5.86,Ventura,CA,USA,1,North,22
P367,5.33,Ventura,CA,USA,1,North,22
P367,5.28,Ventura,CA,USA,1,North,22
P448,7.34,Ventura,CA,USA,1,North,22
P448,7.64,Ventura,CA,USA,1,North,22
P448,7.25,Ventura,CA,USA,1,North,22
P454,6.98,Ventura,CA,USA,1,North,22
P454,6.27,Ventura,CA,USA,1,North,22
P454,7.12,Ventura,CA,USA,1,North,22
P425,4.68,Ventura,CA,USA,1,North,22
P425,3.63,Ventura,CA,USA,1,North,22
P425,4.35,Ventura,CA,USA,1,North,22
P426,7.72,Ventura,CA,USA,1,North,22
P426,7.33,Ventura,CA,USA,1,North,22
P426,7.27,Ventura,CA,USA,1,North,22
P429,7.57,Ventura,CA,USA,1,North,22
P429,7.27,Ventura,CA,USA,1,North,22
P429,7.39,Ventura,CA,USA,1,North,22
P322,7.69,Ventura,CA,USA,1,North,22
P322,8.61,Ventura,CA,USA,1,North,22
P322,7.72,Ventura,CA,USA,1,North,22
P381,7.72,San Diego,CA,USA,1,South,22
P381,7.36,San Diego,CA,USA,1,South,22
P381,7.88,San Diego,CA,USA,1,South,22
P508,4.85,San Diego,CA,USA,1,South,22
P508,4.59,San Diego,CA,USA,1,South,22
P508,5.3,San Diego,CA,USA,1,South,22
P514,4.64,San Diego,CA,USA,1,South,22
P514,5.06,San Diego,CA,USA,1,South,22
P514,5.89,San Diego,CA,USA,1,South,22
P520,5.14,San Diego,CA,USA,1,South,22
P520,5.48,San Diego,CA,USA,1,South,22
P520,5.4,San Diego,CA,USA,1,South,22
P461,5.23,San Diego,CA,USA,1,South,22
P461,4.61,San Diego,CA,USA,1,South,22
P461,5,San Diego,CA,USA,1,South,22
P467,7.04,San Diego,CA,USA,1,South,22
P467,7.08,San Diego,CA,USA,1,South,22
P467,7.86,San Diego,CA,USA,1,South,22
P473,6.98,San Diego,CA,USA,1,South,22
P473,7.16,San Diego,CA,USA,1,South,22
P473,6.71,San Diego,CA,USA,1,South,22
P482,8.12,San Diego,CA,USA,1,South,22
P482,7.89,San Diego,CA,USA,1,South,22
P482,7.97,San Diego,CA,USA,1,South,22
P483,8.57,San Diego,CA,USA,1,South,22
P483,8.7,San Diego,CA,USA,1,South,22
P483,8.14,San Diego,CA,USA,1,South,22
P356,6.15,Riverside,CA,USA,1,South,22
P356,6.16,Riverside,CA,USA,1,South,22
P356,6.29,Riverside,CA,USA,1,South,22
P360,7.66,Riverside,CA,USA,1,South,22
P360,7.37,Riverside,CA,USA,1,South,22
P360,7.87,Riverside,CA,USA,1,South,22
B4,6.73,Santa Barbara,CA,USA,1,North,22
B4,6.93,Santa Barbara,CA,USA,1,North,22
B4,6.67,Santa Barbara,CA,USA,1,North,22
P532,5.68,Riverside,CA,USA,1,South,22
P532,6.3,Riverside,CA,USA,1,South,22
P532,5.57,Riverside,CA,USA,1,South,22
P553,5.65,Riverside,CA,USA,1,South,22
P553,5.88,Riverside,CA,USA,1,South,22
P553,5.97,Riverside,CA,USA,1,South,22
OH3,9.01,Riverside,CA,USA,1,South,22
OH3,8.23,Riverside,CA,USA,1,South,22
OH3,7.63,Riverside,CA,USA,1,South,22
OH3a,7.81,Riverside,CA,USA,1,South,22
OH3a,7.83,Riverside,CA,USA,1,South,22
OH3a,7.86,Riverside,CA,USA,1,South,22
OH4,7.47,Riverside,CA,USA,1,South,22
OH4,7.95,Riverside,CA,USA,1,South,22
OH4,8.03,Riverside,CA,USA,1,South,22
S2_1,7.26,Orange,CA,USA,1,North,22
S2_1,6.92,Orange,CA,USA,1,North,22
S2_1,7.09,Orange,CA,USA,1,North,22
W3_1,6.38,Orange,CA,USA,1,North,22
W3_1,5.68,Orange,CA,USA,1,North,22
W3_1,6.15,Orange,CA,USA,1,North,22
M403,7.85,Riverside,CA,USA,1,South,22
M403,7.34,Riverside,CA,USA,1,South,22
M403,7.69,Riverside,CA,USA,1,South,22
M399,5.24,San Diego,CA,USA,1,South,22
M399,6,San Diego,CA,USA,1,South,22
M399,5.83,San Diego,CA,USA,1,South,22
M398,5.18,San Diego,CA,USA,1,South,22
M398,4.76,San Diego,CA,USA,1,South,22
M398,5.24,San Diego,CA,USA,1,South,22
M405,8.66,San Diego,CA,USA,1,South,22
M405,8.58,San Diego,CA,USA,1,South,22
M405,8.51,San Diego,CA,USA,1,South,22
L14,8,Ventura,CA,USA,1,North,22
L14,8.56,Ventura,CA,USA,1,North,22
L14,7.59,Ventura,CA,USA,1,North,22
P442,8.27,Ventura,CA,USA,1,North,22
P442,8.16,Ventura,CA,USA,1,North,22
P442,7.99,Ventura,CA,USA,1,North,22
P444,7.35,Ventura,CA,USA,1,North,22
P444,7.33,Ventura,CA,USA,1,North,22
P444,7.09,Ventura,CA,USA,1,North,22
P446,8.55,Ventura,CA,USA,1,North,22
P446,7.8,Ventura,CA,USA,1,North,22
P446,8.2,Ventura,CA,USA,1,North,22
P485,8.08,San Diego,CA,USA,1,South,22
P485,7.8,San Diego,CA,USA,1,South,22
P485,7.91,San Diego,CA,USA,1,South,22
P398,9.07,Santa Barbara,CA,USA,2,North,22
P398,9.12,Santa Barbara,CA,USA,2,North,22
P398,9.34,Santa Barbara,CA,USA,2,North,22
P407,8.57,Santa Barbara,CA,USA,2,North,22
P407,8.56,Santa Barbara,CA,USA,2,North,22
P407,8.31,Santa Barbara,CA,USA,2,North,22
P349,4.3,Santa Barbara,CA,USA,2,North,22
P349,5.05,Santa Barbara,CA,USA,2,North,22
P349,4.64,Santa Barbara,CA,USA,2,North,22
P344,5.86,Santa Barbara,CA,USA,2,North,22
P344,6.72,Santa Barbara,CA,USA,2,North,22
P344,6.51,Santa Barbara,CA,USA,2,North,22
P245,8.13,Ventura,CA,USA,2,North,22
P245,6.89,Ventura,CA,USA,2,North,22
P245,7.68,Ventura,CA,USA,2,North,22
P207,8.54,San Diego,CA,USA,2,South,22
P207,8.22,San Diego,CA,USA,2,South,22
P207,8.37,San Diego,CA,USA,2,South,22
P340,5.15,San Diego,CA,USA,2,South,22
P340,5.29,San Diego,CA,USA,2,South,22
P340,5.17,San Diego,CA,USA,2,South,22
Nik4_2,7.55,San Diego,CA,USA,2,South,22
Nik4_2,7.31,San Diego,CA,USA,2,South,22
Nik4_2,7.74,San Diego,CA,USA,2,South,22
P420,8.18,Santa Barbara,CA,USA,2,North,22
P420,8.42,Santa Barbara,CA,USA,2,North,22
P420,8,Santa Barbara,CA,USA,2,North,22
Pc336,6.15,San Diego,CA,USA,2,South,22
Pc336,5.4,San Diego,CA,USA,2,South,22
Pc336,5.78,San Diego,CA,USA,2,South,22
P163,6.16,Riverside,CA,USA,2,South,22
P163,6.82,Riverside,CA,USA,2,South,22
P163,6.27,Riverside,CA,USA,2,South,22
P216,7.82,Riverside,CA,USA,2,South,22
P216,7.9,Riverside,CA,USA,2,South,22
P216,7.62,Riverside,CA,USA,2,South,22
R_1,8.38,Orange,CA,USA,2,North,22
R_1,7.9,Orange,CA,USA,2,North,22
R_1,7.87,Orange,CA,USA,2,North,22
P14009,7.55,Ventura,CA,USA,2,North,22
P14009,7.72,Ventura,CA,USA,2,North,22
P14009,8.06,Ventura,CA,USA,2,North,22
Pc2113,8.12,Santa Barbara,CA,USA,2,North,22
Pc2113,7.99,Santa Barbara,CA,USA,2,North,22
Pc2113,8.23,Santa Barbara,CA,USA,2,North,22
Pc2114,8.11,Ventura,CA,USA,2,North,22
Pc2114,8.17,Ventura,CA,USA,2,North,22
Pc2114,8.1,Ventura,CA,USA,2,North,22
St5b,5.26,San Diego,CA,USA,2,South,22
St5b,4.62,San Diego,CA,USA,2,South,22
St5b,5.34,San Diego,CA,USA,2,South,22
Pc2120,5.96,Riverside,CA,USA,2,South,22
Pc2120,6.14,Riverside,CA,USA,2,South,22
Pc2120,6.16,Riverside,CA,USA,2,South,22
B9,6.22,Santa Barbara,CA,USA,2,North,22
B9,6.82,Santa Barbara,CA,USA,2,North,22
B9,6.39,Santa Barbara,CA,USA,2,North,22
P367,5.39,Ventura,CA,USA,2,North,22
P367,6.49,Ventura,CA,USA,2,North,22
